pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:10
100-game average 0.51640625
graphic output! Epoch:20
100-game average 0.44673295454545453
         83844654 function calls (83704403 primitive calls) in 91.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003    0.024    0.024 Gtk.py:22(<module>)
        9    0.000    0.000    0.024    0.003 __init__.py:8(<module>)
       12    0.000    0.000    0.023    0.002 axis.py:1404(get_major_ticks)
       12    0.000    0.000    0.023    0.002 axis.py:1147(_get_tick_bboxes)
       12    0.000    0.000    0.023    0.002 axis.py:1149(<listcomp>)
    10424    0.008    0.000    0.023    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.023    0.011 ops.py:15(<module>)
    20825    0.017    0.000    0.023    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.023    0.023 ssl.py:91(<module>)
     3964    0.010    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
      821    0.023    0.000    0.023    0.000 {built-in method numpy.zeros}
      419    0.001    0.000    0.022    0.000 network.py:474(stateful)
    14486    0.022    0.000    0.022    0.000 ai.py:43(direction)
       34    0.000    0.000    0.022    0.001 resource_variable_ops.py:845(value)
    26/22    0.000    0.000    0.022    0.001 tf_should_use.py:192(wrapped)
     3857    0.005    0.000    0.022    0.000 game.py:54(place_food)
        1    0.000    0.000    0.022    0.022 v1.py:19(<module>)
      408    0.001    0.000    0.022    0.000 artist.py:1241(get_valid_values)
       39    0.000    0.000    0.022    0.001 axis.py:289(draw)
       45    0.000    0.000    0.021    0.000 array_ops.py:991(stack)
     1330    0.002    0.000    0.021    0.000 <__array_function__ internals>:2(partition)
 1984/300    0.008    0.000    0.021    0.000 sre_compile.py:71(_compile)
    42/38    0.001    0.000    0.021    0.001 axis.py:842(reset_ticks)
   227527    0.021    0.000    0.021    0.000 {method 'append' of 'list' objects}
    15152    0.018    0.000    0.021    0.000 object_identity.py:115(__init__)
     5992    0.003    0.000    0.021    0.000 _asarray.py:88(asanyarray)
      376    0.001    0.000    0.021    0.000 __init__.py:2124(distributions_from_metadata)
        1    0.000    0.000    0.021    0.021 training.py:16(<module>)
     5565    0.003    0.000    0.021    0.000 pywrap_tensorflow_internal.py:2530(Flatten)
        1    0.001    0.001    0.021    0.021 gen_array_ops.py:5(<module>)
      746    0.005    0.000    0.020    0.000 ops.py:3652(_create_op_helper)
        1    0.000    0.000    0.020    0.020 gradient_descent.py:143(get_config)
        3    0.000    0.000    0.020    0.007 optimizer_v2.py:688(_serialize_hyperparameter)
        3    0.000    0.000    0.020    0.007 backend.py:2965(get_value)
     4512    0.006    0.000    0.020    0.000 tensor_util.py:939(is_tensor)
      419    0.002    0.000    0.020    0.000 callbacks.py:60(configure_callbacks)
     1391    0.008    0.000    0.020    0.000 backend.py:859(_get_variables)
        3    0.000    0.000    0.019    0.006 resource_variable_ops.py:896(eval)
     1920    0.002    0.000    0.019    0.000 nest.py:515(<listcomp>)
        3    0.000    0.000    0.019    0.006 ops.py:710(eval)
        3    0.000    0.000    0.019    0.006 ops.py:5542(_eval_using_default_session)
       39    0.001    0.000    0.019    0.000 backend_bases.py:1782(motion_notify_event)
        1    0.019    0.019    0.019    0.019 ssl.py:801(SSLSocket)
     1614    0.001    0.000    0.019    0.000 artist.py:1319(is_alias)
    27801    0.012    0.000    0.019    0.000 _weakrefset.py:58(__iter__)
     2032    0.007    0.000    0.019    0.000 network.py:449(__setattr__)
     3427    0.005    0.000    0.019    0.000 tf_export.py:255(__init__)
      170    0.000    0.000    0.019    0.000 patches.py:209(get_transform)
     3638    0.009    0.000    0.019    0.000 nest.py:115(_sequence_like)
      117    0.002    0.000    0.019    0.000 text.py:270(_get_layout)
      665    0.019    0.000    0.019    0.000 training_utils.py:100(aggregate)
     1437    0.002    0.000    0.019    0.000 c_api_util.py:176(tf_output)
        1    0.000    0.000    0.018    0.018 __init__.py:569(_build_master)
        1    0.000    0.000    0.018    0.018 __init__.py:556(__init__)
        1    0.000    0.000    0.018    0.018 network.py:17(<module>)
        6    0.000    0.000    0.018    0.003 __init__.py:35(load_module)
     1330    0.003    0.000    0.018    0.000 fromnumeric.py:657(partition)
     5565    0.014    0.000    0.017    0.000 {built-in method _pywrap_tensorflow_internal.Flatten}
       12    0.000    0.000    0.017    0.001 spines.py:226(cla)
       26    0.000    0.000    0.017    0.001 backend_agg.py:119(draw_path)
       26    0.017    0.001    0.017    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     4058    0.002    0.000    0.017    0.000 <frozen importlib._bootstrap>:403(cached)
      188    0.001    0.000    0.017    0.000 __init__.py:2578(from_location)
     1390    0.002    0.000    0.017    0.000 backend.py:406(_current_graph)
        4    0.000    0.000    0.017    0.004 math_grad.py:1032(_MulGrad)
      152    0.000    0.000    0.017    0.000 patches.py:757(get_patch_transform)
   101619    0.017    0.000    0.017    0.000 object_identity.py:32(__init__)
     3327    0.005    0.000    0.017    0.000 tf_export.py:312(__call__)
       30    0.000    0.000    0.017    0.001 array_ops.py:333(shape_internal)
      152    0.002    0.000    0.017    0.000 patches.py:728(_update_patch_transform)
        1    0.000    0.000    0.017    0.017 rcsetup.py:15(<module>)
    17439    0.012    0.000    0.017    0.000 random.py:224(_randbelow)
       39    0.001    0.000    0.017    0.000 backend_bases.py:1430(__init__)
    17736    0.009    0.000    0.017    0.000 enum.py:284(__call__)
     3280    0.004    0.000    0.017    0.000 ops.py:4012(as_default)
     4071    0.002    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      124    0.000    0.000    0.017    0.000 control_flow_ops.py:2460(AddOp)
       40    0.001    0.000    0.016    0.000 backend_bases.py:1314(__init__)
       18    0.000    0.000    0.016    0.001 patches.py:563(draw)
      746    0.016    0.000    0.016    0.000 {built-in method _pywrap_tensorflow_internal.TF_FinishOperation}
     4402    0.003    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       38    0.000    0.000    0.016    0.000 gen_resource_variable_ops.py:1472(var_is_initialized_op)
        1    0.016    0.016    0.016    0.016 backend_gtk3.py:372(add_widget)
      317    0.016    0.000    0.016    0.000 {built-in method builtins.compile}
     8725    0.007    0.000    0.016    0.000 tf_decorator.py:198(unwrap)
       28    0.000    0.000    0.016    0.001 gen_math_ops.py:343(add)
       28    0.000    0.000    0.016    0.001 array_ops.py:307(shape)
       40    0.000    0.000    0.016    0.000 backend_bases.py:1851(inaxes)
        1    0.000    0.000    0.016    0.016 variables.py:15(<module>)
     2494    0.002    0.000    0.015    0.000 __init__.py:775(__setitem__)
       24    0.000    0.000    0.015    0.001 resource_variable_ops.py:1506(_dense_var_to_tensor)
       30    0.000    0.000    0.015    0.001 gen_resource_variable_ops.py:159(assign_variable_op)
       24    0.000    0.000    0.015    0.001 resource_variable_ops.py:1453(_dense_var_to_tensor)
       12    0.000    0.000    0.015    0.001 artist.py:1193(__init__)
       22    0.000    0.000    0.015    0.001 gen_array_ops.py:7615(reshape)
        1    0.000    0.000    0.015    0.015 distribute_lib.py:1652(merge_call)
        1    0.000    0.000    0.015    0.015 distribute_lib.py:1686(_merge_call)
        1    0.000    0.000    0.015    0.015 optimizer_v2.py:444(_distributed_apply)
       12    0.001    0.000    0.015    0.001 artist.py:1213(get_aliases)
       12    0.000    0.000    0.015    0.001 array_ops.py:1836(zeros)
     2076    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        4    0.000    0.000    0.015    0.004 optimizer_v2.py:733(add_weight)
      270    0.002    0.000    0.015    0.000 ops.py:5663(init_scope)
        1    0.000    0.000    0.015    0.015 pyparsing.py:75(<module>)
       40    0.000    0.000    0.015    0.000 backend_bases.py:1867(<listcomp>)
        3    0.000    0.000    0.015    0.005 __init__.py:3(<module>)
       40    0.000    0.000    0.015    0.000 patches.py:154(contains_point)
       27    0.000    0.000    0.015    0.001 __init__.py:971(rc_params_from_file)
        1    0.000    0.000    0.015    0.015 multiarray.py:7(<module>)
       19    0.000    0.000    0.014    0.001 math_ops.py:1413(reduce_sum)
        1    0.000    0.000    0.014    0.014 fontconfig_pattern.py:6(<module>)
     2340    0.003    0.000    0.014    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.014    0.014 cross_device_ops.py:15(<module>)
        1    0.005    0.005    0.014    0.014 Gdk.py:22(<module>)
        1    0.000    0.000    0.014    0.014 tpu_strategy.py:15(<module>)
        1    0.000    0.000    0.014    0.014 summary.py:29(<module>)
136449/134108    0.013    0.000    0.014    0.000 {built-in method builtins.len}
    16033    0.014    0.000    0.014    0.000 ai.py:12(__init__)
        1    0.000    0.000    0.014    0.014 hdf5_format.py:17(<module>)
     5494    0.009    0.000    0.014    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     4286    0.002    0.000    0.014    0.000 ops.py:5631(_GetGlobalDefaultGraph)
        2    0.000    0.000    0.014    0.007 tensor_util.py:15(<module>)
      125    0.001    0.000    0.014    0.000 lines.py:751(draw)
     2660    0.009    0.000    0.014    0.000 numeric.py:1273(normalize_axis_tuple)
       13    0.000    0.000    0.014    0.001 network.py:182(_base_init)
       24    0.000    0.000    0.014    0.001 math_ops.py:1176(_mul_dispatch)
       12    0.000    0.000    0.014    0.001 axis.py:1322(get_majorticklocs)
        1    0.000    0.000    0.013    0.013 model_config.py:17(<module>)
        1    0.000    0.000    0.013    0.013 summary_v2.py:26(<module>)
        6    0.000    0.000    0.013    0.002 clip_ops.py:37(clip_by_value)
        2    0.000    0.000    0.013    0.007 sequential.py:97(__init__)
        2    0.000    0.000    0.013    0.007 training.py:128(__init__)
        2    0.000    0.000    0.013    0.007 network.py:156(__init__)
        1    0.000    0.000    0.013    0.013 gen_nn_ops.py:5(<module>)
        2    0.000    0.000    0.013    0.007 network.py:367(_init_subclassed_network)
    18597    0.009    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       15    0.000    0.000    0.013    0.001 array_ops.py:737(strided_slice)
     2848    0.005    0.000    0.013    0.000 numerictypes.py:365(issubdtype)
       19    0.000    0.000    0.013    0.001 resource_variable_ops.py:176(eager_safe_variable_handle)
       15    0.000    0.000    0.013    0.001 gen_array_ops.py:9804(strided_slice)
       19    0.000    0.000    0.013    0.001 resource_variable_ops.py:131(variable_handle_from_shape_and_dtype)
      501    0.000    0.000    0.013    0.000 re.py:180(search)
        1    0.000    0.000    0.013    0.013 cross_device_utils.py:15(<module>)
      746    0.008    0.000    0.013    0.000 ops.py:1789(_NodeDef)
        2    0.000    0.000    0.013    0.006 losses_utils.py:163(compute_weighted_loss)
      106    0.001    0.000    0.013    0.000 artist.py:709(set_clip_path)
       20    0.000    0.000    0.013    0.001 axis.py:862(set_tick_params)
     1103    0.001    0.000    0.013    0.000 ops.py:6518(__exit__)
        1    0.001    0.001    0.013    0.013 gen_math_ops.py:5(<module>)
       49    0.000    0.000    0.013    0.000 op_def_library.py:302(add_op_list)
     3427    0.008    0.000    0.013    0.000 tf_export.py:283(_validate_symbol_names)
     1982    0.013    0.000    0.013    0.000 {method 'read' of '_io.FileIO' objects}
      746    0.002    0.000    0.013    0.000 ops.py:2032(<listcomp>)
        1    0.000    0.000    0.013    0.013 index_tricks.py:1(<module>)
      182    0.004    0.000    0.012    0.000 tensor_util.py:375(make_tensor_proto)
      124    0.001    0.000    0.012    0.000 control_flow_ops.py:2485(_AddOpInternal)
        1    0.000    0.000    0.012    0.012 core.py:12(<module>)
     1150    0.002    0.000    0.012    0.000 op_def_library.py:291(add_op)
       19    0.000    0.000    0.012    0.001 gen_math_ops.py:10888(_sum)
     4193    0.002    0.000    0.012    0.000 ops.py:186(is_dense_tensor_like)
        1    0.000    0.000    0.012    0.012 ops.py:3048(__init__)
        1    0.000    0.000    0.012    0.012 core.py:151(load_base_library)
        1    0.000    0.000    0.012    0.012 core.py:182(read_style_directory)
       23    0.001    0.000    0.012    0.001 __init__.py:7(<module>)
     1920    0.002    0.000    0.012    0.000 nest.py:511(<listcomp>)
       12    0.000    0.000    0.012    0.001 axis.py:1326(get_minorticklocs)
     1330    0.002    0.000    0.012    0.000 callbacks.py:521(on_train_batch_end)
        1    0.000    0.000    0.012    0.012 c_api_util.py:45(__init__)
        1    0.012    0.012    0.012    0.012 {built-in method _pywrap_tensorflow_internal.TF_NewGraph}
     2705    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.012    0.012 overrides.py:1(<module>)
        1    0.000    0.000    0.012    0.012 ragged_batch_gather_with_default_op.py:15(<module>)
     1437    0.005    0.000    0.012    0.000 pywrap_tensorflow_internal.py:1410(__init__)
       10    0.000    0.000    0.012    0.001 distribute_lib.py:1262(update)
        1    0.000    0.000    0.012    0.012 tpu_estimator.py:15(<module>)
     2206    0.004    0.000    0.012    0.000 ops.py:4213(name_scope)
       99    0.001    0.000    0.012    0.000 text.py:655(draw)
       19    0.000    0.000    0.012    0.001 gen_resource_variable_ops.py:1381(var_handle_op)
        2    0.000    0.000    0.012    0.006 __init__.py:45(<module>)
        1    0.000    0.000    0.012    0.012 test.py:22(<module>)
        2    0.000    0.000    0.012    0.006 app.py:16(<module>)
      100    0.004    0.000    0.012    0.000 {method 'shuffle' of 'numpy.random.mtrand.RandomState' objects}
       27    0.002    0.000    0.012    0.000 __init__.py:909(_rc_params_in_file)
       78    0.000    0.000    0.012    0.000 backend_agg.py:193(get_text_width_height_descent)
       11    0.000    0.000    0.012    0.001 resource_variable_ops.py:1121(assign)
     1627    0.004    0.000    0.012    0.000 tf_decorator.py:67(make_decorator)
       13    0.000    0.000    0.012    0.001 nn_ops.py:2627(bias_add)
        1    0.000    0.000    0.011    0.011 math_grad.py:117(_MaxGrad)
        1    0.000    0.000    0.011    0.011 math_grad.py:99(_MinOrMaxGrad)
        1    0.000    0.000    0.011    0.011 recurrent.py:764(_process_inputs)
        1    0.000    0.000    0.011    0.011 recurrent.py:589(get_initial_state)
       10    0.000    0.000    0.011    0.001 distribute_lib.py:1855(_update)
        1    0.000    0.000    0.011    0.011 pyparsing.py:96(<module>)
        1    0.000    0.000    0.011    0.011 _internal.py:6(<module>)
       10    0.000    0.000    0.011    0.001 distribute_lib.py:1860(_update_non_slot)
       22    0.000    0.000    0.011    0.001 gen_array_ops.py:8537(shape)
     1330    0.011    0.000    0.011    0.000 {method 'partition' of 'numpy.ndarray' objects}
     1570    0.004    0.000    0.011    0.000 functools.py:37(update_wrapper)
       10    0.000    0.000    0.011    0.001 optimizer_v2.py:451(apply_grad_to_update_var)
      234    0.001    0.000    0.011    0.000 deprecation.py:308(deprecated_wrapper)
       10    0.000    0.000    0.011    0.001 gradient_descent.py:101(_resource_apply_dense)
        2    0.000    0.000    0.011    0.006 tensor_array_ops.py:1238(unstack)
        6    0.000    0.000    0.011    0.002 _base.py:2744(grid)
        2    0.000    0.000    0.011    0.006 tensor_array_ops.py:345(unstack)
        1    0.000    0.000    0.011    0.011 ragged_dispatch.py:15(<module>)
       12    0.000    0.000    0.011    0.001 axis.py:1432(grid)
       12    0.000    0.000    0.011    0.001 axis.py:2180(get_tick_space)
2797/2742    0.005    0.000    0.011    0.000 base_layer.py:1962(__setattr__)
       14    0.000    0.000    0.011    0.001 __init__.py:2011(_by_version_descending)
       10    0.000    0.000    0.011    0.001 gen_training_ops.py:1924(resource_apply_gradient_descent)
       26    0.000    0.000    0.011    0.000 pyparsing.py:2779(__init__)
        1    0.000    0.000    0.011    0.011 test_util.py:17(<module>)
      124    0.000    0.000    0.011    0.000 __init__.py:2982(_reload_version)
        1    0.000    0.000    0.011    0.011 optimizer_v2.py:595(_create_hypers)
       13    0.000    0.000    0.011    0.001 array_ops.py:1826(_constant_if_small)
        1    0.000    0.000    0.011    0.011 app.py:26(<module>)
        2    0.000    0.000    0.011    0.005 weights_broadcast_ops.py:136(broadcast_weights)
        1    0.000    0.000    0.011    0.011 utils.py:9(<module>)
      739    0.009    0.000    0.010    0.000 sre_compile.py:276(_optimize_charset)
     1150    0.006    0.000    0.010    0.000 op_def_library.py:234(__init__)
      124    0.000    0.000    0.010    0.000 __init__.py:2770(_get_version)
        1    0.000    0.000    0.010    0.010 numeric.py:1(<module>)
        1    0.000    0.000    0.010    0.010 values.py:15(<module>)
        3    0.000    0.000    0.010    0.003 axis.py:2299(_update_label_position)
      124    0.000    0.000    0.010    0.000 __init__.py:2548(_version_from_file)
        6    0.000    0.000    0.010    0.002 _axes.py:1432(plot)
        1    0.000    0.000    0.010    0.010 training.py:19(<module>)
        1    0.000    0.000    0.010    0.010 _axes.py:97(Axes)
        1    0.000    0.000    0.010    0.010 cm.py:19(<module>)
     5987    0.006    0.000    0.010    0.000 context.py:1418(executing_eagerly)
      838    0.001    0.000    0.010    0.000 training_utils.py:958(check_steps_argument)
       12    0.000    0.000    0.010    0.001 axis.py:2488(get_tick_space)
        1    0.000    0.000    0.010    0.010 tpu.py:16(<module>)
    62267    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.010    0.003 axis.py:2004(_update_label_position)
    13025    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x858cc0}
        4    0.000    0.000    0.010    0.002 array_ops.py:1510(split)
      665    0.009    0.000    0.010    0.000 callbacks.py:663(on_batch_end)
     1813    0.001    0.000    0.010    0.000 ops.py:616(_as_tf_output)
     7075    0.002    0.000    0.010    0.000 pywrap_tensorflow_internal.py:58(_swig_setattr)
     1401    0.002    0.000    0.010    0.000 ops.py:5806(inside_function)
        1    0.000    0.000    0.010    0.010 converter.py:60(<module>)
        1    0.000    0.000    0.010    0.010 stats_options.py:17(<module>)
        1    0.000    0.000    0.010    0.010 platform.py:10(<module>)
       16    0.000    0.000    0.010    0.001 control_flow_ops.py:212(_Enter)
      292    0.001    0.000    0.010    0.000 decorator_utils.py:76(add_notice_to_docstring)
   107163    0.010    0.000    0.010    0.000 {built-in method builtins.id}
      596    0.002    0.000    0.010    0.000 artist.py:942(update)
       77    0.000    0.000    0.010    0.000 ops.py:5796(executing_eagerly_outside_functions)
        1    0.000    0.000    0.010    0.010 init_ops.py:581(__call__)
  324/280    0.001    0.000    0.010    0.000 spines.py:487(get_spine_transform)
        1    0.000    0.000    0.010    0.010 loader.py:2(<module>)
     3280    0.003    0.000    0.010    0.000 context.py:1458(graph_mode)
        1    0.000    0.000    0.010    0.010 stats_aggregator.py:15(<module>)
        1    0.000    0.000    0.010    0.010 gen_data_flow_ops.py:5(<module>)
       42    0.000    0.000    0.009    0.000 axis.py:230(set_clip_path)
       14    0.000    0.000    0.009    0.001 backend_agg.py:393(get_renderer)
     3280    0.005    0.000    0.009    0.000 context.py:191(push)
        3    0.000    0.000    0.009    0.003 axis.py:2280(_get_tick_boxes_siblings)
       16    0.000    0.000    0.009    0.001 gen_control_flow_ops.py:166(enter)
        1    0.000    0.000    0.009    0.009 distribute_lib.py:15(<module>)
26657/26651    0.008    0.000    0.009    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.009    0.003 backend.py:879(<listcomp>)
        1    0.000    0.000    0.009    0.009 py_builtins.py:18(<module>)
        5    0.000    0.000    0.009    0.002 __init__.py:10(<module>)
     2261    0.002    0.000    0.009    0.000 ops.py:2415(inputs)
    39/37    0.000    0.000    0.009    0.000 axis.py:458(_get_tick1line)
        1    0.000    0.000    0.009    0.009 _internal_utils.py:9(<module>)
     2087    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
  336/280    0.000    0.000    0.009    0.000 spines.py:208(_ensure_position_is_set)
        1    0.000    0.000    0.009    0.009 compat.py:9(<module>)
        1    0.000    0.000    0.009    0.009 optimizers.py:16(<module>)
     5241    0.002    0.000    0.009    0.000 pywrap_tensorflow_internal.py:1397(<lambda>)
        3    0.009    0.003    0.009    0.003 backend_agg.py:80(__init__)
       12    0.000    0.000    0.009    0.001 spines.py:443(set_position)
       15    0.000    0.000    0.009    0.001 array_ops.py:2101(placeholder)
        3    0.000    0.000    0.009    0.003 axis.py:1985(_get_tick_boxes_siblings)
       15    0.000    0.000    0.009    0.001 gen_array_ops.py:6219(placeholder)
    18701    0.004    0.000    0.009    0.000 sre_parse.py:254(get)
     1360    0.009    0.000    0.009    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
      594    0.001    0.000    0.009    0.000 __init__.py:2765(_get_metadata)
    39/37    0.000    0.000    0.009    0.000 axis.py:573(_get_tick1line)
      838    0.001    0.000    0.009    0.000 training_utils.py:764(has_symbolic_tensors)
10563/8917    0.005    0.000    0.009    0.000 artist.py:219(stale)
     2743    0.002    0.000    0.009    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.009    0.004 math_grad.py:985(_AddGrad)
        1    0.000    0.000    0.009    0.009 recurrent.py:2297(get_initial_state)
        1    0.000    0.000    0.009    0.009 recurrent.py:2732(_generate_zero_filled_state_for_cell)
        1    0.000    0.000    0.009    0.009 recurrent.py:2739(_generate_zero_filled_state)
    66756    0.008    0.000    0.009    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.009    0.004 recurrent.py:2746(create_zeros)
     4184    0.003    0.000    0.008    0.000 pywrap_tensorflow_internal.py:2461(IsSequenceOrComposite)
     1506    0.001    0.000    0.008    0.000 colors.py:149(to_rgba)
     1470    0.002    0.000    0.008    0.000 backend.py:466(get_graph)
        2    0.000    0.000    0.008    0.004 advanced_activations.py:120(build)
     2730    0.002    0.000    0.008    0.000 backend.py:660(is_sparse)
        1    0.000    0.000    0.008    0.008 linalg.py:15(<module>)
       39    0.000    0.000    0.008    0.000 axis.py:484(_get_gridline)
        1    0.000    0.000    0.008    0.008 parser.py:5(<module>)
      207    0.004    0.000    0.008    0.000 decorator_utils.py:35(_normalize_docstring)
      188    0.000    0.000    0.008    0.000 __init__.py:2026(_by_version)
        1    0.000    0.000    0.008    0.008 control_flow_ops.py:18(<module>)
        4    0.000    0.000    0.008    0.002 gen_array_ops.py:9457(split)
        1    0.000    0.000    0.008    0.008 lines.py:4(<module>)
       19    0.000    0.000    0.008    0.000 variables.py:3071(is_variable_initialized)
      123    0.002    0.000    0.008    0.000 lines.py:667(recache)
       19    0.000    0.000    0.008    0.000 state_ops.py:117(is_variable_initialized)
      150    0.000    0.000    0.008    0.000 cm.py:81(_generate_cmap)
       36    0.000    0.000    0.008    0.000 _collections_abc.py:824(update)
      162    0.001    0.000    0.008    0.000 types.py:228(__init__)
      872    0.003    0.000    0.008    0.000 version.py:198(__init__)
       19    0.000    0.000    0.008    0.000 resource_variable_ops.py:1049(is_initialized)
    39/37    0.000    0.000    0.008    0.000 axis.py:469(_get_tick2line)
       11    0.000    0.000    0.008    0.001 network.py:250(_init_graph_network)
28145/28069    0.007    0.000    0.008    0.000 {method 'join' of 'str' objects}
      318    0.000    0.000    0.008    0.000 markers.py:223(__init__)
        1    0.000    0.000    0.008    0.008 feedparser.py:20(<module>)
    39/37    0.000    0.000    0.008    0.000 axis.py:588(_get_tick2line)
       39    0.000    0.000    0.008    0.000 axis.py:602(_get_gridline)
        1    0.000    0.000    0.008    0.008 variable_scope.py:15(<module>)
       64    0.001    0.000    0.008    0.000 colors.py:729(from_list)
        1    0.000    0.000    0.008    0.008 distributions.py:15(<module>)
        1    0.000    0.000    0.008    0.008 patches.py:1(<module>)
     7276    0.003    0.000    0.008    0.000 nest.py:93(_is_namedtuple)
      353    0.008    0.000    0.008    0.000 {method 'get_g_type' of 'gi.RegisteredTypeInfo' objects}
     7075    0.006    0.000    0.008    0.000 pywrap_tensorflow_internal.py:39(_swig_setattr_nondynamic)
        3    0.000    0.000    0.008    0.003 core.py:1031(call)
        4    0.000    0.000    0.008    0.002 losses_utils.py:151(reduce_weighted_loss)
    10874    0.006    0.000    0.008    0.000 ops.py:5437(get_default)
      234    0.000    0.000    0.008    0.000 deprecation.py:46(_add_deprecated_function_notice_to_docstring)
      152    0.000    0.000    0.008    0.000 transforms.py:1950(rotate_deg_around)
      117    0.000    0.000    0.008    0.000 backend_agg.py:241(_get_agg_font)
        1    0.000    0.000    0.008    0.008 lite.py:15(<module>)
        2    0.000    0.000    0.008    0.004 advanced_activations.py:141(call)
      200    0.001    0.000    0.008    0.000 _internal.py:291(__init__)
       13    0.000    0.000    0.008    0.001 gen_nn_ops.py:712(bias_add)
      300    0.001    0.000    0.008    0.000 sre_compile.py:536(_compile_info)
      323    0.001    0.000    0.008    0.000 textwrap.py:414(dedent)
     3257    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        1    0.000    0.000    0.008    0.008 losses_impl.py:15(<module>)
     3254    0.002    0.000    0.008    0.000 c_api_util.py:143(tf_buffer)
     2103    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:318(__exit__)
      188    0.000    0.000    0.007    0.000 __init__.py:2032(<listcomp>)
       93    0.000    0.000    0.007    0.000 descriptor.py:869(__new__)
     5494    0.006    0.000    0.007    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.007    0.007 parameterized.py:158(<module>)
     1982    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.007    0.007 tpu_ops.py:16(<module>)
       72    0.001    0.000    0.007    0.000 __init__.py:1523(_preprocess_data)
      170    0.000    0.000    0.007    0.000 control_flow_ops.py:2404(AddValue)
        1    0.000    0.000    0.007    0.007 artist.py:1(<module>)
        1    0.000    0.000    0.007    0.007 imdb.py:16(<module>)
       39    0.000    0.000    0.007    0.000 backend_agg.py:164(draw_text)
       93    0.007    0.000    0.007    0.000 {method 'AddSerializedFile' of 'google.protobuf.pyext._message.DescriptorPool' objects}
     5696    0.005    0.000    0.007    0.000 numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.007    0.007 feature_column_lib.py:15(<module>)
      419    0.002    0.000    0.007    0.000 training_arrays.py:463(_prepare_feed_values)
      318    0.001    0.000    0.007    0.000 markers.py:292(set_marker)
       95    0.000    0.000    0.007    0.000 __init__.py:3277(<genexpr>)
        2    0.000    0.000    0.007    0.004 gradients.py:15(<module>)
      562    0.001    0.000    0.007    0.000 version.py:24(parse)
        1    0.000    0.000    0.007    0.007 pyparsing.py:5399(pyparsing_common)
       94    0.000    0.000    0.007    0.000 __init__.py:2776(activate)
      339    0.001    0.000    0.007    0.000 abc.py:125(__new__)
      200    0.001    0.000    0.007    0.000 _internal.py:274(_get_void_ptr)
        1    0.000    0.000    0.007    0.007 math_grad.py:1151(_DivNoNanGrad)
  220/197    0.000    0.000    0.007    0.000 __init__.py:31(__getattr__)
      499    0.002    0.000    0.007    0.000 callbacks.py:736(on_epoch_begin)
        1    0.000    0.000    0.007    0.007 gradients_impl.py:15(<module>)
        2    0.000    0.000    0.007    0.003 adadelta.py:16(<module>)
        1    0.000    0.000    0.007    0.007 baseline.py:47(<module>)
        1    0.000    0.000    0.007    0.007 specifiers.py:4(<module>)
        1    0.000    0.000    0.007    0.007 base_layer.py:16(<module>)
        1    0.000    0.000    0.007    0.007 backend.py:19(<module>)
        1    0.000    0.000    0.007    0.007 ragged_dispatch.py:478(register_dispatchers)
      117    0.001    0.000    0.007    0.000 font_manager.py:1179(findfont)
        1    0.000    0.000    0.007    0.007 init_ops.py:31(<module>)
      117    0.007    0.000    0.007    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       10    0.000    0.000    0.007    0.001 init_ops.py:111(__call__)
     5110    0.007    0.000    0.007    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.007    0.007 training_ops.py:16(<module>)
        1    0.000    0.000    0.007    0.007 ragged_dispatch.py:537(ragged_op_list)
