pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
         4300057 function calls (4170202 primitive calls) in 6.013 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.017    0.017 rcsetup.py:15(<module>)
       30    0.000    0.000    0.017    0.001 gen_resource_variable_ops.py:159(assign_variable_op)
       12    0.000    0.000    0.016    0.001 artist.py:1193(__init__)
       12    0.001    0.000    0.016    0.001 artist.py:1213(get_aliases)
        1    0.000    0.000    0.016    0.016 pyparsing.py:75(<module>)
       12    0.000    0.000    0.016    0.001 array_ops.py:1836(zeros)
       24    0.000    0.000    0.016    0.001 resource_variable_ops.py:1506(_dense_var_to_tensor)
       24    0.000    0.000    0.016    0.001 resource_variable_ops.py:1453(_dense_var_to_tensor)
      317    0.016    0.000    0.016    0.000 {built-in method builtins.compile}
       22    0.000    0.000    0.016    0.001 gen_array_ops.py:7615(reshape)
     2075    0.003    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.016    0.016 distribute_lib.py:1652(merge_call)
        1    0.016    0.016    0.016    0.016 backend_gtk3.py:372(add_widget)
        1    0.000    0.000    0.016    0.016 distribute_lib.py:1686(_merge_call)
        1    0.000    0.000    0.016    0.016 optimizer_v2.py:444(_distributed_apply)
     1047    0.006    0.000    0.016    0.000 backend.py:859(_get_variables)
        4    0.000    0.000    0.016    0.004 optimizer_v2.py:733(add_weight)
     5401    0.012    0.000    0.016    0.000 {built-in method _pywrap_tensorflow_internal.Flatten}
     3545    0.005    0.000    0.016    0.000 tensor_util.py:939(is_tensor)
      270    0.002    0.000    0.016    0.000 ops.py:5663(init_scope)
        3    0.000    0.000    0.015    0.005 __init__.py:3(<module>)
       27    0.000    0.000    0.015    0.001 __init__.py:971(rc_params_from_file)
        1    0.000    0.000    0.015    0.015 tpu_strategy.py:15(<module>)
        1    0.000    0.000    0.015    0.015 cross_device_ops.py:15(<module>)
        1    0.000    0.000    0.015    0.015 summary.py:29(<module>)
       19    0.000    0.000    0.015    0.001 math_ops.py:1413(reduce_sum)
        1    0.000    0.000    0.015    0.015 hdf5_format.py:17(<module>)
       19    0.000    0.000    0.015    0.001 resource_variable_ops.py:176(eager_safe_variable_handle)
     1100    0.002    0.000    0.015    0.000 training_utils.py:958(check_steps_argument)
       19    0.000    0.000    0.015    0.001 resource_variable_ops.py:131(variable_handle_from_shape_and_dtype)
        2    0.000    0.000    0.015    0.007 tensor_util.py:15(<module>)
    20921    0.009    0.000    0.015    0.000 _weakrefset.py:58(__iter__)
     5489    0.010    0.000    0.015    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.015    0.015 model_config.py:17(<module>)
        1    0.000    0.000    0.015    0.015 summary_v2.py:26(<module>)
        1    0.000    0.000    0.014    0.014 multiarray.py:7(<module>)
        6    0.000    0.000    0.014    0.002 clip_ops.py:37(clip_by_value)
        1    0.000    0.000    0.014    0.014 fontconfig_pattern.py:6(<module>)
    18596    0.010    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
     2936    0.003    0.000    0.014    0.000 ops.py:4012(as_default)
       24    0.000    0.000    0.014    0.001 math_ops.py:1176(_mul_dispatch)
        1    0.000    0.000    0.014    0.014 gen_nn_ops.py:5(<module>)
      746    0.009    0.000    0.014    0.000 ops.py:1789(_NodeDef)
        1    0.000    0.000    0.014    0.014 cross_device_utils.py:15(<module>)
       15    0.000    0.000    0.014    0.001 array_ops.py:737(strided_slice)
     1103    0.001    0.000    0.014    0.000 ops.py:6518(__exit__)
       15    0.000    0.000    0.014    0.001 gen_array_ops.py:9804(strided_slice)
      501    0.000    0.000    0.014    0.000 re.py:180(search)
      746    0.002    0.000    0.014    0.000 ops.py:2032(<listcomp>)
        1    0.000    0.000    0.014    0.014 tpu_estimator.py:15(<module>)
      314    0.005    0.000    0.014    0.000 utils.py:1142(_median_nancheck)
        2    0.000    0.000    0.013    0.007 losses_utils.py:163(compute_weighted_loss)
       19    0.000    0.000    0.013    0.001 gen_resource_variable_ops.py:1381(var_handle_op)
        2    0.000    0.000    0.013    0.007 app.py:16(<module>)
      182    0.004    0.000    0.013    0.000 tensor_util.py:375(make_tensor_proto)
       49    0.000    0.000    0.013    0.000 op_def_library.py:302(add_op_list)
        1    0.001    0.001    0.013    0.013 gen_math_ops.py:5(<module>)
      124    0.001    0.000    0.013    0.000 control_flow_ops.py:2485(_AddOpInternal)
     3427    0.009    0.000    0.013    0.000 tf_export.py:283(_validate_symbol_names)
125633/123293    0.012    0.000    0.013    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.013    0.013 index_tricks.py:1(<module>)
     1982    0.013    0.000    0.013    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.013    0.013 core.py:12(<module>)
     1792    0.002    0.000    0.013    0.000 __init__.py:775(__setitem__)
     1150    0.002    0.000    0.013    0.000 op_def_library.py:291(add_op)
       23    0.001    0.000    0.013    0.001 __init__.py:7(<module>)
       11    0.000    0.000    0.013    0.001 resource_variable_ops.py:1121(assign)
     1050    0.001    0.000    0.013    0.000 {built-in method builtins.sorted}
       19    0.000    0.000    0.013    0.001 gen_math_ops.py:10888(_sum)
        1    0.000    0.000    0.013    0.013 core.py:151(load_base_library)
        1    0.000    0.000    0.013    0.013 core.py:182(read_style_directory)
        1    0.000    0.000    0.013    0.013 test.py:22(<module>)
       10    0.000    0.000    0.013    0.001 distribute_lib.py:1262(update)
     1100    0.001    0.000    0.013    0.000 training_utils.py:764(has_symbolic_tensors)
     1437    0.005    0.000    0.012    0.000 pywrap_tensorflow_internal.py:1410(__init__)
3059/3004    0.006    0.000    0.012    0.000 base_layer.py:1962(__setattr__)
     2703    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        2    0.000    0.000    0.012    0.006 __init__.py:45(<module>)
     1046    0.001    0.000    0.012    0.000 backend.py:406(_current_graph)
     2206    0.004    0.000    0.012    0.000 ops.py:4213(name_scope)
       13    0.000    0.000    0.012    0.001 network.py:182(_base_init)
      234    0.001    0.000    0.012    0.000 deprecation.py:308(deprecated_wrapper)
        1    0.000    0.000    0.012    0.012 app.py:26(<module>)
        1    0.000    0.000    0.012    0.012 recurrent.py:764(_process_inputs)
       27    0.002    0.000    0.012    0.000 __init__.py:909(_rc_params_in_file)
        1    0.000    0.000    0.012    0.012 recurrent.py:589(get_initial_state)
     3254    0.001    0.000    0.012    0.000 ops.py:5631(_GetGlobalDefaultGraph)
     1627    0.004    0.000    0.012    0.000 tf_decorator.py:67(make_decorator)
       10    0.000    0.000    0.012    0.001 distribute_lib.py:1855(_update)
       10    0.000    0.000    0.012    0.001 distribute_lib.py:1860(_update_non_slot)
        1    0.000    0.000    0.012    0.012 ragged_batch_gather_with_default_op.py:15(<module>)
        2    0.000    0.000    0.012    0.006 sequential.py:97(__init__)
        2    0.000    0.000    0.012    0.006 training.py:128(__init__)
        2    0.000    0.000    0.012    0.006 network.py:156(__init__)
     1570    0.004    0.000    0.012    0.000 functools.py:37(update_wrapper)
        2    0.000    0.000    0.012    0.006 network.py:367(_init_subclassed_network)
        1    0.000    0.000    0.012    0.012 math_grad.py:117(_MaxGrad)
        1    0.000    0.000    0.012    0.012 math_grad.py:99(_MinOrMaxGrad)
       13    0.000    0.000    0.012    0.001 nn_ops.py:2627(bias_add)
       10    0.000    0.000    0.012    0.001 optimizer_v2.py:451(apply_grad_to_update_var)
       22    0.000    0.000    0.012    0.001 gen_array_ops.py:8537(shape)
       10    0.000    0.000    0.012    0.001 gradient_descent.py:101(_resource_apply_dense)
        1    0.000    0.000    0.012    0.012 optimizer_v2.py:595(_create_hypers)
        2    0.000    0.000    0.012    0.006 tensor_array_ops.py:1238(unstack)
        2    0.000    0.000    0.012    0.006 tensor_array_ops.py:345(unstack)
        1    0.000    0.000    0.012    0.012 test_util.py:17(<module>)
       26    0.000    0.000    0.012    0.000 pyparsing.py:2779(__init__)
       10    0.000    0.000    0.012    0.001 gen_training_ops.py:1924(resource_apply_gradient_descent)
        1    0.000    0.000    0.011    0.011 overrides.py:1(<module>)
       13    0.000    0.000    0.011    0.001 array_ops.py:1826(_constant_if_small)
        1    0.000    0.000    0.011    0.011 _internal.py:6(<module>)
      124    0.000    0.000    0.011    0.000 __init__.py:2982(_reload_version)
       14    0.000    0.000    0.011    0.001 __init__.py:2011(_by_version_descending)
        1    0.000    0.000    0.011    0.011 utils.py:9(<module>)
        1    0.000    0.000    0.011    0.011 pyparsing.py:96(<module>)
        2    0.000    0.000    0.011    0.006 weights_broadcast_ops.py:136(broadcast_weights)
     5692    0.006    0.000    0.011    0.000 context.py:1418(executing_eagerly)
    60165    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.011    0.011 ragged_dispatch.py:15(<module>)
      739    0.009    0.000    0.011    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.011    0.011 values.py:15(<module>)
      124    0.000    0.000    0.011    0.000 __init__.py:2770(_get_version)
        4    0.000    0.000    0.011    0.003 array_ops.py:1510(split)
      124    0.000    0.000    0.011    0.000 __init__.py:2548(_version_from_file)
     1150    0.006    0.000    0.011    0.000 op_def_library.py:234(__init__)
        1    0.000    0.000    0.011    0.011 _axes.py:97(Axes)
        1    0.000    0.000    0.011    0.011 converter.py:60(<module>)
        1    0.000    0.000    0.011    0.011 training.py:19(<module>)
        1    0.000    0.000    0.011    0.011 tpu.py:16(<module>)
   100855    0.011    0.000    0.011    0.000 {built-in method builtins.id}
      550    0.003    0.000    0.011    0.000 training_arrays.py:463(_prepare_feed_values)
        1    0.000    0.000    0.011    0.011 ops.py:3048(__init__)
     1707    0.001    0.000    0.011    0.000 nest.py:511(<listcomp>)
        1    0.000    0.000    0.011    0.011 numeric.py:1(<module>)
        1    0.000    0.000    0.011    0.011 c_api_util.py:45(__init__)
        1    0.011    0.011    0.011    0.011 {built-in method _pywrap_tensorflow_internal.TF_NewGraph}
        1    0.000    0.000    0.011    0.011 loader.py:2(<module>)
        1    0.000    0.000    0.010    0.010 cm.py:19(<module>)
      292    0.001    0.000    0.010    0.000 decorator_utils.py:76(add_notice_to_docstring)
       16    0.000    0.000    0.010    0.001 control_flow_ops.py:212(_Enter)
     1813    0.001    0.000    0.010    0.000 ops.py:616(_as_tf_output)
     7075    0.002    0.000    0.010    0.000 pywrap_tensorflow_internal.py:58(_swig_setattr)
        1    0.000    0.000    0.010    0.010 stats_options.py:17(<module>)
       77    0.000    0.000    0.010    0.000 ops.py:5796(executing_eagerly_outside_functions)
        1    0.000    0.000    0.010    0.010 stats_aggregator.py:15(<module>)
    12053    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x858cc0}
     2867    0.002    0.000    0.010    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.010    0.010 py_builtins.py:18(<module>)
       16    0.000    0.000    0.010    0.001 gen_control_flow_ops.py:166(enter)
        3    0.000    0.000    0.010    0.003 backend.py:879(<listcomp>)
     2261    0.002    0.000    0.010    0.000 ops.py:2415(inputs)
      570    0.005    0.000    0.010    0.000 training_utils.py:274(standardize_input_data)
        1    0.000    0.000    0.010    0.010 init_ops.py:581(__call__)
        1    0.000    0.000    0.010    0.010 distribute_lib.py:15(<module>)
        1    0.000    0.000    0.010    0.010 gen_data_flow_ops.py:5(<module>)
      314    0.000    0.000    0.010    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.010    0.010 platform.py:10(<module>)
        1    0.000    0.000    0.010    0.010 optimizers.py:16(<module>)
     2086    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       15    0.000    0.000    0.010    0.001 array_ops.py:2101(placeholder)
     3226    0.002    0.000    0.010    0.000 ops.py:186(is_dense_tensor_like)
       15    0.000    0.000    0.010    0.001 gen_array_ops.py:6219(placeholder)
        1    0.000    0.000    0.010    0.010 parser.py:5(<module>)
        1    0.000    0.000    0.010    0.010 _internal_utils.py:9(<module>)
     5241    0.002    0.000    0.009    0.000 pywrap_tensorflow_internal.py:1397(<lambda>)
      550    0.001    0.000    0.009    0.000 training_arrays.py:455(_get_num_samples_or_steps)
        1    0.000    0.000    0.009    0.009 compat.py:9(<module>)
        2    0.000    0.000    0.009    0.005 advanced_activations.py:120(build)
    18663    0.004    0.000    0.009    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.009    0.009 feedparser.py:20(<module>)
     1360    0.009    0.000    0.009    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
      594    0.001    0.000    0.009    0.000 __init__.py:2765(_get_metadata)
     2936    0.003    0.000    0.009    0.000 context.py:1458(graph_mode)
        1    0.000    0.000    0.009    0.009 recurrent.py:2297(get_initial_state)
        1    0.000    0.000    0.009    0.009 recurrent.py:2732(_generate_zero_filled_state_for_cell)
        1    0.000    0.000    0.009    0.009 recurrent.py:2739(_generate_zero_filled_state)
        2    0.000    0.000    0.009    0.005 recurrent.py:2746(create_zeros)
     1100    0.002    0.000    0.009    0.000 training_utils.py:770(has_tensors)
        4    0.000    0.000    0.009    0.002 gen_array_ops.py:9457(split)
    18922    0.005    0.000    0.009    0.000 ai.py:115(<lambda>)
        1    0.000    0.000    0.009    0.009 control_flow_ops.py:18(<module>)
      314    0.001    0.000    0.009    0.000 fromnumeric.py:3153(mean)
        2    0.000    0.000    0.009    0.004 math_grad.py:985(_AddGrad)
        1    0.000    0.000    0.009    0.009 lite.py:15(<module>)
      207    0.005    0.000    0.009    0.000 decorator_utils.py:35(_normalize_docstring)
      348    0.009    0.000    0.009    0.000 {method 'get_g_type' of 'gi.RegisteredTypeInfo' objects}
      550    0.001    0.000    0.009    0.000 training_utils.py:225(check_num_samples)
        1    0.000    0.000    0.009    0.009 linalg.py:15(<module>)
       19    0.000    0.000    0.009    0.000 variables.py:3071(is_variable_initialized)
       19    0.000    0.000    0.009    0.000 state_ops.py:117(is_variable_initialized)
